[18/04/11 10:05:16,934] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:05:17,201] --> [玩家登陆加载] [成功] [初次登陆标识:true]
=======[18/04/11 10:05:17,201] --> 玩家id[6389654373355127810]玩家名[1696]首登成功
=======[18/04/11 10:05:17,201] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:05:17,221] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:05:17,222] --> player 1696 onInit
=======[18/04/11 10:05:17,222] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:05:17,252] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:05:17,323] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:09:34,121] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:09:34,272] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:09:34,273] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:09:34,294] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:09:34,295] --> player 1696 onInit
=======[18/04/11 10:09:34,295] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:09:34,317] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:09:34,405] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:11:13,906] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:11:14,077] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:11:14,077] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:11:14,105] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:11:14,105] --> player 1696 onInit
=======[18/04/11 10:11:14,105] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:11:14,129] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:11:14,206] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:14:00,351] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:14:00,507] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:14:00,507] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:14:00,525] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:14:00,525] --> player 1696 onInit
=======[18/04/11 10:14:00,525] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:14:00,552] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:14:00,612] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:16:01,024] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:16:01,211] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:16:01,211] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:16:01,237] --> player 1696 checkAfterRoleLoad
=======[18/04/11 10:16:01,237] --> player 1696 onInit
=======[18/04/11 10:16:01,237] --> 玩家id[6389654373355127810]玩家名[1696]角色数据加载完成
=======[18/04/11 10:16:01,262] --> 玩家id[6389654373355127810]玩家名[1696]加载完成后的初始化工作完成
=======[18/04/11 10:16:01,350] --> 玩家id[6389654373355127810]玩家名[1696]初始消息发送成功
=======[18/04/11 10:28:35,467] --> 玩家id[6389654373355127810]玩家名[1696]玩家加载成功
=======[18/04/11 10:28:35,646] --> [玩家登陆加载] [成功] [初次登陆标识:false]
=======[18/04/11 10:28:35,646] --> 玩家id[6389654373355127810]玩家名[1696]登陆成功
=======[18/04/11 10:28:35,662] --> player 1696 checkAfterRoleLoad
