[18/04/13 11:42:25,355] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/13 11:42:26,007] [INFO] ConfigHelper.buildConfig --> Load config [class com.gameserver.common.config.GameServerConfig] from [file:/C:/gitRepository_game/game_server/bin/game_server.cfg.js]
[18/04/13 11:42:26,622] [INFO] EventListenerAdapter.addListener --> [#GS.EventManager.addListener] [Register event listener (event:com.core.orm.DBAccessEvent listener:com.core.orm.DBAccessEventListener]
[18/04/13 11:42:26,657] [INFO] Version.<clinit> --> Hibernate Annotations 3.4.0.GA
[18/04/13 11:42:26,673] [INFO] Environment.<clinit> --> Hibernate 3.3.2.GA
[18/04/13 11:42:26,677] [INFO] Environment.<clinit> --> loaded properties from resource hibernate.properties: {hibernate.c3p0.timeout=1000, hibernate.c3p0.max_statements=50, hibernate.c3p0.max_size=10, hibernate.c3p0.min_size=5, hibernate.connection.username=root, hibernate.connection.url=jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, hibernate.connection.provider_class=org.hibernate.connection.C3P0ConnectionProvider, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, hibernate.connection.password=****}
[18/04/13 11:42:26,680] [INFO] Environment.buildBytecodeProvider --> Bytecode provider name : javassist
[18/04/13 11:42:26,685] [INFO] Environment.<clinit> --> using JDK 1.4 java.sql.Timestamp handling
[18/04/13 11:42:26,743] [INFO] Version.<clinit> --> Hibernate Commons Annotations 3.1.0.GA
[18/04/13 11:42:26,745] [INFO] Configuration.configure --> configuring from url: file:/C:/gitRepository_game/robot/bin/game_server_hibernate.cfg.xml
[18/04/13 11:42:26,850] [INFO] Configuration.doConfigure --> Configured SessionFactory: null
[18/04/13 11:42:26,850] [INFO] Configuration.addResource --> Reading mappings from resource : game_server_hibernate_query.xml
[18/04/13 11:42:26,945] [INFO] HibernateSearchEventListenerRegister.enableHibernateSearch --> Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
[18/04/13 11:42:27,007] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DbVersion
[18/04/13 11:42:27,038] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DbVersion on table t_db_version
[18/04/13 11:42:27,104] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DeviceEntity
[18/04/13 11:42:27,104] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DeviceEntity on table t_device
[18/04/13 11:42:27,106] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.UserInfo
[18/04/13 11:42:27,106] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.UserInfo on table t_user_info
[18/04/13 11:42:27,109] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanEntity
[18/04/13 11:42:27,110] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanEntity on table t_human_info
[18/04/13 11:42:27,119] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasEntity
[18/04/13 11:42:27,120] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasEntity on table t_human_texas
[18/04/13 11:42:27,123] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMonthCardEntity
[18/04/13 11:42:27,123] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMonthCardEntity on table t_human_month_card
[18/04/13 11:42:27,125] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekCardEntity
[18/04/13 11:42:27,125] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekCardEntity on table t_human_week_card
[18/04/13 11:42:27,127] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendEntity
[18/04/13 11:42:27,127] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendEntity on table t_human_friend
[18/04/13 11:42:27,128] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendRequestEntity
[18/04/13 11:42:27,129] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendRequestEntity on table t_human_friend_request
[18/04/13 11:42:27,130] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.MailEntity
[18/04/13 11:42:27,130] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.MailEntity on table t_mail_info
[18/04/13 11:42:27,134] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekSignInEntity
[18/04/13 11:42:27,135] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekSignInEntity on table t_human_week_sign_in
[18/04/13 11:42:27,136] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.NoticeEntity
[18/04/13 11:42:27,136] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.NoticeEntity on table t_notice
[18/04/13 11:42:27,137] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMiscEntity
[18/04/13 11:42:27,138] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMiscEntity on table t_human_misc
[18/04/13 11:42:27,142] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipEntity
[18/04/13 11:42:27,143] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipEntity on table t_human_vip
[18/04/13 11:42:27,144] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRechargeOrderEntity
[18/04/13 11:42:27,144] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRechargeOrderEntity on table t_human_recharge_order
[18/04/13 11:42:27,148] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTaskEntity
[18/04/13 11:42:27,149] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTaskEntity on table t_human_task
[18/04/13 11:42:27,151] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanActivityEntity
[18/04/13 11:42:27,151] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanActivityEntity on table t_human_activity
[18/04/13 11:42:27,153] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.ActivityEntity
[18/04/13 11:42:27,153] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.ActivityEntity on table t_activity
[18/04/13 11:42:27,157] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanItemEntity
[18/04/13 11:42:27,158] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanItemEntity on table t_human_item
[18/04/13 11:42:27,159] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasSNGEntity
[18/04/13 11:42:27,159] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasSNGEntity on table t_human_texas_sng
[18/04/13 11:42:27,160] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.CompensationEntity
[18/04/13 11:42:27,160] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.CompensationEntity on table t_compensation
